Time,Object,Event
3380.9528309275647,Rotterdam,Rotterdam has 159 batteries left.
3382.466379761,ship.1,loaded 98 containers as cargo in Rotterdam
3382.616379761,ship.1,Ship has loaded 3 batteries from Rotterdam
3382.616379761,Rotterdam,Rotterdam has 156 batteries left.
3383.1241272725565,ship.25,loaded 54 containers as cargo in Amsterdam
3383.2241272725564,ship.25,Ship has loaded 2 batteries from Amsterdam
3383.2241272725564,Amsterdam,Amsterdam has 55 batteries left.
3385.4376685247094,ship.3,loaded 70 containers as cargo in Antwerp
3385.5876685247094,ship.3,Ship has loaded 3 batteries from Antwerp
3385.5876685247094,Antwerp,Antwerp has 102 batteries left.
3387.416416032445,ship.23,loaded 81 containers as cargo in Delfzijl
3387.6342058426208,ship.11,loaded 68 containers as cargo in Rotterdam
3387.916416032445,ship.23,Ship has loaded 10 batteries from Delfzijl
3387.916416032445,Delfzijl,Delfzijl has 109 batteries left.
3387.9842058426207,ship.11,Ship has loaded 7 batteries from Rotterdam
3387.9842058426207,Rotterdam,Rotterdam has 150 batteries left.
3389.1244076300745,ship.9,loaded 66 containers as cargo in Moerdijk
3389.2744076300746,ship.9,Ship has loaded 3 batteries from Moerdijk
3389.2744076300746,Moerdijk,Moerdijk has 82 batteries left.
3395.762250022324,ship.20,loaded 67 containers as cargo in Amsterdam
3396.0622500223244,ship.20,Ship has loaded 6 batteries from Amsterdam
3396.0622500223244,Amsterdam,Amsterdam has 67 batteries left.
3396.2234403185757,ship.18,loaded 54 containers as cargo in Duisburg
3396.5734403185756,ship.18,Ship has loaded 7 batteries from Duisburg
3396.5734403185756,Duisburg,Duisburg has 102 batteries left.
3397.9663797610006,ship.1,loaded 98 containers as cargo in Velsen
3398.3663797610006,ship.1,Ship has loaded 8 batteries from Velsen
3398.3663797610006,Velsen,Velsen has 74 batteries left.
3401.9795739067545,ship.12,loaded 82 containers as cargo in Duisburg
3402.2795739067546,ship.12,Ship has loaded 6 batteries from Duisburg
3402.2795739067546,Duisburg,Duisburg has 104 batteries left.
3402.6691695717955,ship.6,loaded 86 containers as cargo in Antwerp
3403.0691695717956,ship.6,Ship has loaded 8 batteries from Antwerp
3403.0691695717956,Antwerp,Antwerp has 96 batteries left.
3407.8341995090564,ship.24,loaded 83 containers as cargo in Antwerp
3407.9841995090565,ship.24,Ship has loaded 3 batteries from Antwerp
3407.9841995090565,Antwerp,Antwerp has 112 batteries left.
3410.854802307183,ship.5,loaded 54 containers as cargo in Paris
3411.754802307183,ship.5,Ship has loaded 18 batteries from Paris
3411.754802307183,Paris,Paris has 59 batteries left.
3412.6027628418287,ship.27,loaded 54 containers as cargo in Duisburg
3413.002762841829,ship.27,Ship has loaded 8 batteries from Duisburg
3413.002762841829,Duisburg,Duisburg has 116 batteries left.
3414.195353445103,ship.29,loaded 73 containers as cargo in Antwerp
3414.3453534451032,ship.29,Ship has loaded 3 batteries from Antwerp
3414.3453534451032,Antwerp,Antwerp has 113 batteries left.
3414.750872509287,ship.11,loaded 99 containers as cargo in Neuss
3415.150872509287,ship.11,Ship has loaded 8 batteries from Neuss
3415.150872509287,Neuss,Neuss has 87 batteries left.
3417.139359640796,ship.26,loaded 74 containers as cargo in Paris
3417.789359640796,ship.26,Ship has loaded 13 batteries from Paris
3417.789359640796,Paris,Paris has 59 batteries left.
3418.0363327272776,ship.16,loaded 95 containers as cargo in Rotterdam
3418.2363327272774,ship.16,Ship has loaded 4 batteries from Rotterdam
3418.2363327272774,Rotterdam,Rotterdam has 169 batteries left.
3418.245583355658,ship.20,loaded 88 containers as cargo in Antwerp
3418.274652346822,ship.22,loaded 86 containers as cargo in Dordrecht
3418.3246523468224,ship.22,Ship has loaded 1 batteries from Dordrecht
3418.3246523468224,Dordrecht,Dordrecht has 35 batteries left.
3418.395583355658,ship.20,Ship has loaded 3 batteries from Antwerp
3418.395583355658,Antwerp,Antwerp has 110 batteries left.
3418.8299081735413,ship.8,loaded 61 containers as cargo in Amsterdam
3419.1299081735415,ship.8,Ship has loaded 6 batteries from Amsterdam
3419.1299081735415,Amsterdam,Amsterdam has 76 batteries left.
3420.090106985242,ship.18,loaded 96 containers as cargo in Rotterdam
3420.7497493657784,ship.23,loaded 51 containers as cargo in Vlissingen
3420.840106985242,ship.18,Ship has loaded 15 batteries from Rotterdam
3420.840106985242,Rotterdam,Rotterdam has 157 batteries left.
3420.847269985452,ship.2,loaded 63 containers as cargo in Rotterdam
3420.8497493657783,ship.23,Ship has loaded 2 batteries from Vlissingen
3420.8497493657783,Vlissingen,Vlissingen has 62 batteries left.
3420.997269985452,ship.2,Ship has loaded 3 batteries from Rotterdam
3420.997269985452,Rotterdam,Rotterdam has 154 batteries left.
3422.098279834556,ship.17,loaded 97 containers as cargo in Strasbourg
3422.6494347622706,ship.15,loaded 73 containers as cargo in Rotterdam
3423.098279834556,ship.17,Ship has loaded 20 batteries from Strasbourg
3423.098279834556,Strasbourg,Strasbourg has 48 batteries left.
3423.3994347622706,ship.15,Ship has loaded 15 batteries from Rotterdam
3423.3994347622706,Rotterdam,Rotterdam has 139 batteries left.
3424.11753284239,ship.24,loaded 90 containers as cargo in Rotterdam
3424.31753284239,ship.24,Ship has loaded 4 batteries from Rotterdam
3424.31753284239,Rotterdam,Rotterdam has 135 batteries left.
3425.2781227101495,ship.7,loaded 64 containers as cargo in Brussels
3425.5281227101495,ship.7,Ship has loaded 5 batteries from Brussels
3425.5281227101495,Brussels,Brussels has 120 batteries left.
3426.316379761001,ship.1,loaded 61 containers as cargo in Louviere
3426.716379761001,ship.1,Ship has loaded 8 batteries from Louviere
3426.716379761001,Louviere,Louviere has 119 batteries left.
3427.057985680156,ship.22,loaded 57 containers as cargo in Moerdijk
3427.157985680156,ship.22,Ship has loaded 2 batteries from Moerdijk
3427.157985680156,Moerdijk,Moerdijk has 81 batteries left.
3429.6983538539807,ship.0,loaded 62 containers as cargo in Amsterdam
3429.7983538539806,ship.0,Ship has loaded 2 batteries from Amsterdam
3429.7983538539806,Amsterdam,Amsterdam has 79 batteries left.
3431.569169571796,ship.6,loaded 76 containers as cargo in Duisburg
3431.869169571796,ship.6,Ship has loaded 6 batteries from Duisburg
3431.869169571796,Duisburg,Duisburg has 118 batteries left.
3432.7789166889916,ship.20,loaded 50 containers as cargo in Rotterdam
3432.9289166889916,ship.20,Ship has loaded 3 batteries from Rotterdam
3432.9289166889916,Rotterdam,Rotterdam has 142 batteries left.
3434.7306033187856,ship.2,loaded 62 containers as cargo in Antwerp
3434.745486401637,ship.25,loaded 53 containers as cargo in Rotterdam
3434.819500991204,ship.14,loaded 81 containers as cargo in Strasbourg
3434.845486401637,ship.25,Ship has loaded 2 batteries from Rotterdam
3434.845486401637,Rotterdam,Rotterdam has 149 batteries left.
3435.030603318786,ship.2,Ship has loaded 6 batteries from Antwerp
3435.030603318786,Antwerp,Antwerp has 111 batteries left.
3435.686332727277,ship.16,loaded 90 containers as cargo in Terneuzen
3435.769500991204,ship.14,Ship has loaded 19 batteries from Strasbourg
3435.769500991204,Strasbourg,Strasbourg has 45 batteries left.
3435.786332727277,ship.16,Ship has loaded 2 batteries from Terneuzen
3435.786332727277,Terneuzen,Terneuzen has 85 batteries left.
3436.0499059861795,ship.13,loaded 64 containers as cargo in Rotterdam
3436.3999059861794,ship.13,Ship has loaded 7 batteries from Rotterdam
3436.3999059861794,Rotterdam,Rotterdam has 142 batteries left.
3436.9246523468223,ship.22,loaded 79 containers as cargo in Rotterdam
3437.274652346822,ship.22,Ship has loaded 7 batteries from Rotterdam
3437.274652346822,Rotterdam,Rotterdam has 135 batteries left.
3439.0191940924765,ship.10,loaded 52 containers as cargo in Mannheim
3439.7691940924765,ship.10,Ship has loaded 15 batteries from Mannheim
3439.7691940924765,Mannheim,Mannheim has 48 batteries left.
3440.6983538539803,ship.0,loaded 54 containers as cargo in Rotterdam
3440.79835385398,ship.0,Ship has loaded 2 batteries from Rotterdam
3440.79835385398,Rotterdam,Rotterdam has 135 batteries left.
3443.084199509057,ship.24,loaded 76 containers as cargo in Vlissingen
3443.2841995090566,ship.24,Ship has loaded 4 batteries from Vlissingen
3443.2841995090566,Vlissingen,Vlissingen has 62 batteries left.
3444.567539175954,ship.11,loaded 96 containers as cargo in Velsen
3444.8675391759543,ship.11,Ship has loaded 6 batteries from Velsen
3444.8675391759543,Velsen,Velsen has 76 batteries left.
3445.662250022325,ship.20,loaded 55 containers as cargo in Antwerp
3445.8122500223253,ship.20,Ship has loaded 3 batteries from Antwerp
3445.8122500223253,Antwerp,Antwerp has 110 batteries left.
3449.252999393944,ship.16,loaded 96 containers as cargo in Antwerp
3449.902999393944,ship.16,Ship has loaded 13 batteries from Antwerp
3449.902999393944,Antwerp,Antwerp has 98 batteries left.
3450.6650205206465,ship.0,loaded 84 containers as cargo in Moerdijk
3450.8150205206466,ship.0,Ship has loaded 3 batteries from Moerdijk
3450.8150205206466,Moerdijk,Moerdijk has 80 batteries left.
3451.417118966844,ship.4,loaded 60 containers as cargo in Antwerp
3451.567118966844,ship.4,Ship has loaded 3 batteries from Antwerp
3451.567118966844,Antwerp,Antwerp has 95 batteries left.
3453.030344659989,ship.3,loaded 56 containers as cargo in Rotterdam
3453.1803446599893,ship.3,Ship has loaded 3 batteries from Rotterdam
3453.1803446599893,Rotterdam,Rotterdam has 135 batteries left.
3454.516379761001,ship.1,loaded 95 containers as cargo in Velsen
3454.5663797610014,ship.1,Ship has loaded 1 batteries from Velsen
3454.5663797610014,Velsen,Velsen has 83 batteries left.
3456.532403001457,ship.12,loaded 54 containers as cargo in Moerdijk
3456.732403001457,ship.12,Ship has loaded 4 batteries from Moerdijk
3456.732403001457,Moerdijk,Moerdijk has 82 batteries left.
3456.7726929741293,ship.26,loaded 58 containers as cargo in Antwerp
3456.9226929741294,ship.26,Ship has loaded 3 batteries from Antwerp
3456.9226929741294,Antwerp,Antwerp has 110 batteries left.
3458.1165726528457,ship.13,loaded 50 containers as cargo in Duisburg
3458.4665726528456,ship.13,Ship has loaded 7 batteries from Duisburg
3458.4665726528456,Duisburg,Duisburg has 115 batteries left.
3459.4955833556587,ship.20,loaded 69 containers as cargo in Rotterdam
3459.795583355659,ship.20,Ship has loaded 6 batteries from Rotterdam
3459.795583355659,Rotterdam,Rotterdam has 136 batteries left.
3461.7913190134886,ship.22,loaded 91 containers as cargo in Duisburg
3462.5008661757233,ship.24,loaded 99 containers as cargo in Rotterdam
3462.7913190134886,ship.22,Ship has loaded 20 batteries from Duisburg
3462.7913190134886,Duisburg,Duisburg has 95 batteries left.
3462.8506536531377,ship.9,loaded 85 containers as cargo in Antwerp
3462.8508661757232,ship.24,Ship has loaded 7 batteries from Rotterdam
3462.8508661757232,Rotterdam,Rotterdam has 129 batteries left.
3462.9506536531376,ship.9,Ship has loaded 2 batteries from Antwerp
3462.9506536531376,Antwerp,Antwerp has 124 batteries left.
3464.3123868954704,ship.19,loaded 86 containers as cargo in Antwerp
3464.76238689547,ship.19,Ship has loaded 9 batteries from Antwerp
3464.76238689547,Antwerp,Antwerp has 116 batteries left.
3464.87146897385,ship.5,loaded 61 containers as cargo in Mannheim
3465.72146897385,ship.5,Ship has loaded 17 batteries from Mannheim
3465.72146897385,Mannheim,Mannheim has 43 batteries left.
3466.913677993323,ship.3,loaded 69 containers as cargo in Antwerp
3467.213677993323,ship.3,Ship has loaded 6 batteries from Antwerp
3467.213677993323,Antwerp,Antwerp has 110 batteries left.
3470.1842058426214,ship.11,loaded 99 containers as cargo in Sittard
3470.4842058426216,ship.11,Ship has loaded 6 batteries from Sittard
3470.4842058426216,Sittard,Sittard has 56 batteries left.
3471.3994347622706,ship.15,loaded 92 containers as cargo in Ludwigshafen
3471.959435389908,ship.4,loaded 66 containers as cargo in Rotterdam
3472.059435389908,ship.4,Ship has loaded 2 batteries from Rotterdam
3472.059435389908,Rotterdam,Rotterdam has 130 batteries left.
3472.1494347622706,ship.15,Ship has loaded 15 batteries from Ludwigshafen
3472.1494347622706,Ludwigshafen,Ludwigshafen has 29 batteries left.
3472.8824030014566,ship.12,loaded 93 containers as cargo in Brussels
3473.1324030014566,ship.12,Ship has loaded 5 batteries from Brussels
3473.1324030014566,Brussels,Brussels has 119 batteries left.
3476.1060278279565,ship.8,loaded 96 containers as cargo in Antwerp
3476.3060278279563,ship.8,Ship has loaded 4 batteries from Antwerp
3476.3060278279563,Antwerp,Antwerp has 114 batteries left.
3477.9609029628255,ship.28,loaded 86 containers as cargo in Vlissingen
3478.3609029628255,ship.28,Ship has loaded 8 batteries from Vlissingen
3478.3609029628255,Vlissingen,Vlissingen has 59 batteries left.
3479.7106039440587,ship.29,loaded 65 containers as cargo in Rotterdam
3479.8606039440588,ship.29,Ship has loaded 3 batteries from Rotterdam
3479.8606039440588,Rotterdam,Rotterdam has 137 batteries left.
3480.083239319512,ship.13,loaded 62 containers as cargo in Rotterdam
3480.233239319512,ship.13,Ship has loaded 3 batteries from Rotterdam
3480.233239319512,Rotterdam,Rotterdam has 134 batteries left.
3481.1122500223255,ship.20,loaded 54 containers as cargo in Liege
3481.3122500223253,ship.20,Ship has loaded 4 batteries from Liege
3481.3122500223253,Liege,Liege has 30 batteries left.
3484.069194092476,ship.10,loaded 55 containers as cargo in Rotterdam
3484.3691940924764,ship.10,Ship has loaded 6 batteries from Rotterdam
3484.3691940924764,Rotterdam,Rotterdam has 143 batteries left.
3485.235818436349,ship.21,loaded 63 containers as cargo in Strasbourg
3486.1858184363487,ship.21,Ship has loaded 19 batteries from Strasbourg
3486.1858184363487,Strasbourg,Strasbourg has 39 batteries left.
3486.5675328423895,ship.24,loaded 55 containers as cargo in Duisburg
3486.9675328423896,ship.24,Ship has loaded 8 batteries from Duisburg
3486.9675328423896,Duisburg,Duisburg has 104 batteries left.
3489.6159782200625,ship.27,loaded 92 containers as cargo in Terneuzen
3490.0159782200626,ship.27,Ship has loaded 8 batteries from Terneuzen
3490.0159782200626,Terneuzen,Terneuzen has 85 batteries left.
3491.786332727277,ship.16,loaded 94 containers as cargo in Paris
3491.869500991204,ship.14,loaded 70 containers as cargo in Rotterdam
3492.4084537450935,ship.23,loaded 52 containers as cargo in Antwerp
3492.5584537450936,ship.23,Ship has loaded 3 batteries from Antwerp
3492.5584537450936,Antwerp,Antwerp has 116 batteries left.
3492.5863327272773,ship.16,Ship has loaded 16 batteries from Paris
3492.5863327272773,Paris,Paris has 56 batteries left.
3492.719500991204,ship.14,Ship has loaded 17 batteries from Rotterdam
3492.719500991204,Rotterdam,Rotterdam has 145 batteries left.
3494.043937277392,ship.29,loaded 69 containers as cargo in Antwerp
3494.179053562137,ship.19,loaded 56 containers as cargo in Neuss
3494.1939372773923,ship.29,Ship has loaded 3 batteries from Antwerp
3494.1939372773923,Antwerp,Antwerp has 113 batteries left.
3494.529053562137,ship.19,Ship has loaded 7 batteries from Neuss
3494.529053562137,Neuss,Neuss has 88 batteries left.
3494.756027827956,ship.8,loaded 89 containers as cargo in Liege
3495.0560278279563,ship.8,Ship has loaded 6 batteries from Liege
3495.0560278279563,Liege,Liege has 29 batteries left.
3495.6342058426217,ship.11,loaded 86 containers as cargo in Duisburg
3496.0342058426218,ship.11,Ship has loaded 8 batteries from Duisburg
3496.0342058426218,Duisburg,Duisburg has 102 batteries left.
3498.56251367329,ship.1,loaded 75 containers as cargo in Amsterdam
3498.9625136732902,ship.1,Ship has loaded 8 batteries from Amsterdam
3498.9625136732902,Amsterdam,Amsterdam has 72 batteries left.
3500.6439322010847,ship.26,loaded 91 containers as cargo in Moerdijk
3500.7439322010846,ship.26,Ship has loaded 2 batteries from Moerdijk
3500.7439322010846,Moerdijk,Moerdijk has 83 batteries left.
3504.8475960641235,ship.25,loaded 64 containers as cargo in Amsterdam
3504.9475960641234,ship.25,Ship has loaded 2 batteries from Amsterdam
3504.9475960641234,Amsterdam,Amsterdam has 78 batteries left.
3506.007687949959,ship.6,loaded 58 containers as cargo in Amsterdam
3506.307687949959,ship.6,Ship has loaded 6 batteries from Amsterdam
3506.307687949959,Amsterdam,Amsterdam has 72 batteries left.
3506.45327051908,ship.18,loaded 99 containers as cargo in Ludwigshafen
3506.985860759143,ship.10,loaded 94 containers as cargo in Liege
3507.20327051908,ship.18,Ship has loaded 15 batteries from Ludwigshafen
3507.20327051908,Ludwigshafen,Ludwigshafen has 32 batteries left.
3507.2858607591434,ship.10,Ship has loaded 6 batteries from Liege
