Time,Object,Event
2613.464963184425,ship.21,Ship has loaded 7 batteries from Rotterdam
2613.464963184425,Rotterdam,Rotterdam has 177 batteries left.
2614.2617764031843,ship.20,loaded 97 containers as cargo in Antwerp
2614.4117764031844,ship.20,Ship has loaded 3 batteries from Antwerp
2614.4117764031844,Antwerp,Antwerp has 98 batteries left.
2615.8609211613,ship.24,loaded 63 containers as cargo in Rotterdam
2616.6109211613,ship.24,Ship has loaded 15 batteries from Rotterdam
2616.6109211613,Rotterdam,Rotterdam has 162 batteries left.
2617.918139400966,ship.18,loaded 63 containers as cargo in Terneuzen
2618.368139400966,ship.18,Ship has loaded 9 batteries from Terneuzen
2618.368139400966,Terneuzen,Terneuzen has 35 batteries left.
2619.6765912416163,ship.8,loaded 55 containers as cargo in Antwerp
2620.0765912416164,ship.8,Ship has loaded 8 batteries from Antwerp
2620.0765912416164,Antwerp,Antwerp has 95 batteries left.
2622.415531376456,ship.17,loaded 69 containers as cargo in Antwerp
2622.565531376456,ship.17,Ship has loaded 3 batteries from Antwerp
2622.565531376456,Antwerp,Antwerp has 93 batteries left.
2625.536562858174,ship.25,loaded 80 containers as cargo in Antwerp
2625.686562858174,ship.25,Ship has loaded 3 batteries from Antwerp
2625.686562858174,Antwerp,Antwerp has 91 batteries left.
2626.351677327208,ship.14,loaded 82 containers as cargo in Duisburg
2626.751677327208,ship.14,Ship has loaded 8 batteries from Duisburg
2626.751677327208,Duisburg,Duisburg has 90 batteries left.
2629.3241550039543,ship.10,loaded 84 containers as cargo in Antwerp
2629.4741550039544,ship.10,Ship has loaded 3 batteries from Antwerp
2629.4741550039544,Antwerp,Antwerp has 113 batteries left.
2629.909903497224,ship.0,loaded 90 containers as cargo in Antwerp
2630.009903497224,ship.0,Ship has loaded 2 batteries from Antwerp
2630.009903497224,Antwerp,Antwerp has 111 batteries left.
2630.104888952712,ship.29,loaded 90 containers as cargo in Liege
2630.2502442686255,ship.6,loaded 71 containers as cargo in Antwerp
2630.504888952712,ship.29,Ship has loaded 8 batteries from Liege
2630.504888952712,Liege,Liege has 95 batteries left.
2630.6502442686256,ship.6,Ship has loaded 8 batteries from Antwerp
2630.6502442686256,Antwerp,Antwerp has 103 batteries left.
2630.8347036691384,ship.9,loaded 96 containers as cargo in Duisburg
2630.842484960276,ship.13,loaded 76 containers as cargo in Moerdijk
2631.092484960276,ship.13,Ship has loaded 5 batteries from Moerdijk
2631.092484960276,Moerdijk,Moerdijk has 102 batteries left.
2631.1347036691386,ship.9,Ship has loaded 6 batteries from Duisburg
2631.1347036691386,Duisburg,Duisburg has 84 batteries left.
2632.8605189448667,ship.19,loaded 92 containers as cargo in Paris
2633.2336120032523,ship.23,loaded 79 containers as cargo in Cologne
2633.3605189448667,ship.19,Ship has loaded 10 batteries from Paris
2633.3605189448667,Paris,Paris has 81 batteries left.
2633.7336120032523,ship.23,Ship has loaded 10 batteries from Cologne
2633.7336120032523,Cologne,Cologne has 82 batteries left.
2636.5988647097893,ship.17,loaded 62 containers as cargo in Rotterdam
2636.6488647097894,ship.17,Ship has loaded 1 batteries from Rotterdam
2636.6488647097894,Rotterdam,Rotterdam has 174 batteries left.
2636.7468904682282,ship.27,loaded 90 containers as cargo in Antwerp
2636.8968904682283,ship.27,Ship has loaded 3 batteries from Antwerp
2636.8968904682283,Antwerp,Antwerp has 111 batteries left.
2640.391986367291,ship.16,loaded 54 containers as cargo in Paris
2640.941986367291,ship.16,Ship has loaded 11 batteries from Paris
2640.941986367291,Paris,Paris has 86 batteries left.
2641.30256543207,ship.15,loaded 71 containers as cargo in Liege
2641.3765701638904,ship.0,loaded 54 containers as cargo in Terneuzen
2641.50256543207,ship.15,Ship has loaded 4 batteries from Liege
2641.50256543207,Liege,Liege has 97 batteries left.
2641.57657016389,ship.0,Ship has loaded 4 batteries from Terneuzen
2641.57657016389,Terneuzen,Terneuzen has 33 batteries left.
2641.719896191508,ship.25,loaded 91 containers as cargo in Rotterdam
2641.969896191508,ship.25,Ship has loaded 5 batteries from Rotterdam
2641.969896191508,Rotterdam,Rotterdam has 173 batteries left.
2645.2313726171665,ship.20,loaded 79 containers as cargo in Rotterdam
2645.5313726171667,ship.20,Ship has loaded 6 batteries from Rotterdam
2645.5313726171667,Rotterdam,Rotterdam has 167 batteries left.
2646.032198043123,ship.17,loaded 98 containers as cargo in Dordrecht
2646.132198043123,ship.17,Ship has loaded 2 batteries from Dordrecht
2646.132198043123,Dordrecht,Dordrecht has 130 batteries left.
2647.7348060676322,ship.18,loaded 54 containers as cargo in Neuss
2648.2348060676322,ship.18,Ship has loaded 10 batteries from Neuss
2648.2348060676322,Neuss,Neuss has 84 batteries left.
2650.109151626943,ship.13,loaded 62 containers as cargo in Louviere
2650.2255424100763,ship.28,loaded 95 containers as cargo in Antwerp
2650.3755424100764,ship.28,Ship has loaded 3 batteries from Antwerp
2650.3755424100764,Antwerp,Antwerp has 114 batteries left.
2650.409151626943,ship.13,Ship has loaded 6 batteries from Louviere
2650.409151626943,Louviere,Louviere has 100 batteries left.
2653.81519480018,ship.11,loaded 75 containers as cargo in Duisburg
2654.16519480018,ship.11,Ship has loaded 7 batteries from Duisburg
2654.16519480018,Duisburg,Duisburg has 91 batteries left.
2654.201677327208,ship.14,loaded 59 containers as cargo in Antwerp
2654.351677327208,ship.14,Ship has loaded 3 batteries from Antwerp
2654.351677327208,Antwerp,Antwerp has 121 batteries left.
2654.7692969826726,ship.26,loaded 52 containers as cargo in Amsterdam
2655.0192969826726,ship.26,Ship has loaded 5 batteries from Amsterdam
2655.0192969826726,Amsterdam,Amsterdam has 100 batteries left.
2656.77657016389,ship.0,loaded 86 containers as cargo in Rotterdam
2656.92657016389,ship.0,Ship has loaded 3 batteries from Rotterdam
2656.92657016389,Rotterdam,Rotterdam has 170 batteries left.
2657.271555619379,ship.29,loaded 68 containers as cargo in Duisburg
2657.650244268626,ship.6,loaded 61 containers as cargo in Duisburg
2657.671555619379,ship.29,Ship has loaded 8 batteries from Duisburg
2657.671555619379,Duisburg,Duisburg has 98 batteries left.
2658.050244268626,ship.6,Ship has loaded 8 batteries from Duisburg
2658.050244268626,Duisburg,Duisburg has 90 batteries left.
2658.69544535415,ship.5,loaded 77 containers as cargo in Antwerp
2659.00256543207,ship.15,loaded 95 containers as cargo in Antwerp
2659.24886470979,ship.17,loaded 65 containers as cargo in Antwerp
2659.39886470979,ship.17,Ship has loaded 3 batteries from Antwerp
2659.39886470979,Antwerp,Antwerp has 134 batteries left.
2659.4462442170434,ship.4,loaded 95 containers as cargo in Antwerp
2659.6454453541496,ship.5,Ship has loaded 19 batteries from Antwerp
2659.6454453541496,Antwerp,Antwerp has 115 batteries left.
2659.9525654320696,ship.15,Ship has loaded 19 batteries from Antwerp
2659.9525654320696,Antwerp,Antwerp has 96 batteries left.
2660.0962442170435,ship.4,Ship has loaded 13 batteries from Antwerp
2660.0962442170435,Antwerp,Antwerp has 83 batteries left.
2660.586562858175,ship.25,loaded 51 containers as cargo in Brussels
2660.778123890584,ship.22,loaded 58 containers as cargo in Liege
2660.978123890584,ship.22,Ship has loaded 4 batteries from Liege
2660.978123890584,Liege,Liege has 99 batteries left.
2661.1365628581752,ship.25,Ship has loaded 11 batteries from Brussels
2661.1365628581752,Brussels,Brussels has 80 batteries left.
2662.2109211613,ship.24,loaded 70 containers as cargo in Mannheim
2663.0609211613,ship.24,Ship has loaded 17 batteries from Mannheim
2663.0609211613,Mannheim,Mannheim has 41 batteries left.
2663.8085660712345,ship.1,loaded 77 containers as cargo in Amsterdam
2663.9085660712344,ship.1,Ship has loaded 2 batteries from Amsterdam
2663.9085660712344,Amsterdam,Amsterdam has 100 batteries left.
2666.5669453365854,ship.23,loaded 93 containers as cargo in Antwerp
2666.8669453365856,ship.23,Ship has loaded 6 batteries from Antwerp
2666.8669453365856,Antwerp,Antwerp has 87 batteries left.
2666.8938522782,ship.19,loaded 66 containers as cargo in Louviere
2667.1938522782,ship.19,Ship has loaded 6 batteries from Louviere
2667.1938522782,Louviere,Louviere has 102 batteries left.
2667.35887574341,ship.28,loaded 95 containers as cargo in Rotterdam
2667.50887574341,ship.28,Ship has loaded 3 batteries from Rotterdam
2667.50887574341,Rotterdam,Rotterdam has 170 batteries left.
2668.3480392838333,ship.20,loaded 74 containers as cargo in Liege
2668.6480392838334,ship.20,Ship has loaded 6 batteries from Liege
2668.6480392838334,Liege,Liege has 99 batteries left.
2669.684458945794,ship.21,loaded 56 containers as cargo in Duisburg
2669.8344589457943,ship.21,Ship has loaded 3 batteries from Duisburg
2669.8344589457943,Duisburg,Duisburg has 94 batteries left.
2671.7222298263027,ship.3,loaded 78 containers as cargo in Antwerp
2671.8222298263026,ship.3,Ship has loaded 2 batteries from Antwerp
2671.8222298263026,Antwerp,Antwerp has 101 batteries left.
2672.4424849602765,ship.13,loaded 82 containers as cargo in Rotterdam
2672.7924849602764,ship.13,Ship has loaded 7 batteries from Rotterdam
2672.7924849602764,Rotterdam,Rotterdam has 169 batteries left.
2673.509903497224,ship.0,loaded 96 containers as cargo in Antwerp
2673.659903497224,ship.0,Ship has loaded 3 batteries from Antwerp
2673.659903497224,Antwerp,Antwerp has 100 batteries left.
2675.3192969826723,ship.26,loaded 97 containers as cargo in Vlissingen
2675.6192969826725,ship.26,Ship has loaded 6 batteries from Vlissingen
2675.6192969826725,Vlissingen,Vlissingen has 38 batteries left.
2677.0818614668465,ship.11,loaded 63 containers as cargo in Rotterdam
2677.1818614668464,ship.11,Ship has loaded 2 batteries from Rotterdam
2677.1818614668464,Rotterdam,Rotterdam has 174 batteries left.
2677.7781238905836,ship.22,loaded 94 containers as cargo in Antwerp
2677.9281238905837,ship.22,Ship has loaded 3 batteries from Antwerp
2677.9281238905837,Antwerp,Antwerp has 97 batteries left.
2680.4014089743473,ship.2,loaded 94 containers as cargo in Paris
2680.5848060676317,ship.18,loaded 99 containers as cargo in Vlissingen
2680.6848060676316,ship.18,Ship has loaded 2 batteries from Vlissingen
2680.6848060676316,Vlissingen,Vlissingen has 46 batteries left.
2681.0514089743474,ship.2,Ship has loaded 13 batteries from Paris
2681.0514089743474,Paris,Paris has 90 batteries left.
2682.0344589457945,ship.21,loaded 69 containers as cargo in Cologne
2682.1844589457946,ship.21,Ship has loaded 3 batteries from Cologne
2682.1844589457946,Cologne,Cologne has 82 batteries left.
2682.6922090767434,ship.28,loaded 59 containers as cargo in Antwerp
2682.8422090767435,ship.28,Ship has loaded 3 batteries from Antwerp
2682.8422090767435,Antwerp,Antwerp has 110 batteries left.
2682.8691779402043,ship.12,loaded 95 containers as cargo in Antwerp
2683.1691779402045,ship.12,Ship has loaded 6 batteries from Antwerp
2683.1691779402045,Antwerp,Antwerp has 104 batteries left.
2685.1215556193793,ship.29,loaded 73 containers as cargo in Antwerp
2685.321555619379,ship.29,Ship has loaded 4 batteries from Antwerp
2685.321555619379,Antwerp,Antwerp has 100 batteries left.
2686.0502442686266,ship.6,loaded 91 containers as cargo in Antwerp
2686.2002442686266,ship.6,Ship has loaded 3 batteries from Antwerp
2686.2002442686266,Antwerp,Antwerp has 97 batteries left.
2688.327185611534,ship.19,loaded 60 containers as cargo in Rotterdam
2688.477185611534,ship.19,Ship has loaded 3 batteries from Rotterdam
2688.477185611534,Rotterdam,Rotterdam has 177 batteries left.
2689.5318614668463,ship.11,loaded 82 containers as cargo in Amsterdam
2689.631861466846,ship.11,Ship has loaded 2 batteries from Amsterdam
2689.631861466846,Amsterdam,Amsterdam has 106 batteries left.
2690.2147059505,ship.20,loaded 90 containers as cargo in Terneuzen
2690.450278669919,ship.23,loaded 90 containers as cargo in Amsterdam
2690.850278669919,ship.23,Ship has loaded 8 batteries from Amsterdam
2690.850278669919,Amsterdam,Amsterdam has 98 batteries left.
2691.135759047238,ship.8,loaded 59 containers as cargo in Duisburg
2691.2147059505,ship.20,Ship has loaded 20 batteries from Terneuzen
2691.2147059505,Terneuzen,Terneuzen has 19 batteries left.
2691.2147059505,Terneuzen,"Warning activated in Terneuzen, only 19 batteries left!"
2691.485759047238,ship.8,Ship has loaded 7 batteries from Duisburg
2691.485759047238,Duisburg,Duisburg has 95 batteries left.
2693.511457223917,ship.22,loaded 68 containers as cargo in Rotterdam
2693.861457223917,ship.22,Ship has loaded 7 batteries from Rotterdam
2693.861457223917,Rotterdam,Rotterdam has 176 batteries left.
2694.0844589457947,ship.21,loaded 50 containers as cargo in Duisburg
2694.4344589457946,ship.21,Ship has loaded 7 batteries from Duisburg
2694.4344589457946,Duisburg,Duisburg has 93 batteries left.
2695.7591516269426,ship.13,loaded 57 containers as cargo in Duisburg
2696.059151626943,ship.13,Ship has loaded 6 batteries from Duisburg
2696.059151626943,Duisburg,Duisburg has 87 batteries left.
2696.3769225191254,ship.10,loaded 97 containers as cargo in Rotterdam
2696.6269225191254,ship.10,Ship has loaded 5 batteries from Rotterdam
2696.6269225191254,Rotterdam,Rotterdam has 171 batteries left.
2696.6532295248426,ship.25,loaded 91 containers as cargo in Cologne
2697.0532295248427,ship.25,Ship has loaded 8 batteries from Cologne
2697.0532295248427,Cologne,Cologne has 85 batteries left.
2703.781861466846,ship.11,loaded 99 containers as cargo in Rotterdam
2703.931861466846,ship.11,Ship has loaded 3 batteries from Rotterdam
2703.931861466846,Rotterdam,Rotterdam has 172 batteries left.
2706.8273242158884,ship.7,loaded 67 containers as cargo in Rotterdam
2706.9273242158883,ship.7,Ship has loaded 2 batteries from Rotterdam
2706.9273242158883,Rotterdam,Rotterdam has 172 batteries left.
2708.2385730163824,ship.9,loaded 50 containers as cargo in Amsterdam
2708.4944956378863,ship.27,loaded 68 containers as cargo in Rotterdam
2708.7944956378865,ship.27,Ship has loaded 6 batteries from Rotterdam
2708.7944956378865,Rotterdam,Rotterdam has 166 batteries left.
2709.0885730163823,ship.9,Ship has loaded 17 batteries from Amsterdam
2709.0885730163823,Amsterdam,Amsterdam has 87 batteries left.
2713.3275878279665,ship.24,loaded 65 containers as cargo in Antwerp
2713.7275878279665,ship.24,Ship has loaded 8 batteries from Antwerp
2713.7275878279665,Antwerp,Antwerp has 118 batteries left.
2713.9525004579473,ship.14,loaded 76 containers as cargo in Rotterdam
2714.302500457947,ship.14,Ship has loaded 7 batteries from Rotterdam
2714.302500457947,Rotterdam,Rotterdam has 180 batteries left.
2716.235898765403,ship.15,loaded 53 containers as cargo in Karlsruhe
2716.336835416529,ship.17,loaded 63 containers as cargo in Rotterdam
2716.436835416529,ship.17,Ship has loaded 2 batteries from Rotterdam
2716.436835416529,Rotterdam,Rotterdam has 178 batteries left.
2716.609151626943,ship.13,loaded 72 containers as cargo in Amsterdam
2716.709151626943,ship.13,Ship has loaded 2 batteries from Amsterdam
2716.709151626943,Amsterdam,Amsterdam has 92 batteries left.
2716.7511256124612,ship.21,loaded 76 containers as cargo in Rotterdam
2716.9011256124613,ship.21,Ship has loaded 3 batteries from Rotterdam
2716.9011256124613,Rotterdam,Rotterdam has 175 batteries left.
2717.1858987654027,ship.15,Ship has loaded 19 batteries from Karlsruhe
2717.1858987654027,Karlsruhe,Karlsruhe has 23 batteries left.
2717.1858987654027,Karlsruhe,"Warning activated in Karlsruhe, only 23 batteries left!"
2718.5682722672705,ship.18,loaded 59 containers as cargo in Antwerp
2718.6682722672704,ship.18,Ship has loaded 2 batteries from Antwerp
2718.6682722672704,Antwerp,Antwerp has 124 batteries left.
2719.077324215888,ship.7,loaded 74 containers as cargo in Amsterdam
2719.177324215888,ship.7,Ship has loaded 2 batteries from Amsterdam
2719.177324215888,Amsterdam,Amsterdam has 90 batteries left.
2719.6651948001795,ship.11,loaded 66 containers as cargo in Antwerp
2719.9651948001797,ship.11,Ship has loaded 6 batteries from Antwerp
2719.9651948001797,Antwerp,Antwerp has 118 batteries left.
2722.2847423076805,ship.2,loaded 83 containers as cargo in Antwerp
2722.3872967797824,ship.4,loaded 61 containers as cargo in Paris
2722.7847423076805,ship.2,Ship has loaded 10 batteries from Antwerp
2722.7847423076805,Antwerp,Antwerp has 108 batteries left.
2723.0372967797825,ship.4,Ship has loaded 13 batteries from Paris
2723.0372967797825,Paris,Paris has 90 batteries left.
2723.0781552800117,ship.16,loaded 50 containers as cargo in Brussels
