Time,Object,Event
3447.043421536072,Rotterdam,Rotterdam has 77 batteries left.
3447.152181058882,ship.4,Ship has loaded 45 batteries from Antwerp
3447.152181058882,Antwerp,Antwerp has 17 batteries left.
3447.152181058882,Antwerp,"Warning activated in Antwerp, only 17 batteries left"
3447.68076356699,ship.9,Ship has loaded 25 batteries from Antwerp
3447.68076356699,Antwerp,Antwerp has -8 batteries left.
3447.730964524111,ship.13,loaded 89 containers as cargo in Amsterdam
3448.980964524111,ship.13,Ship has loaded 25 batteries from Amsterdam
3448.980964524111,Amsterdam,Amsterdam has 45 batteries left.
3451.502994434382,ship.5,loaded 70 containers as cargo in Rotterdam
3452.8608432705605,ship.22,loaded 55 containers as cargo in Moerdijk
3453.752994434382,ship.5,Ship has loaded 45 batteries from Rotterdam
3453.752994434382,Rotterdam,Rotterdam has 82 batteries left.
3454.1108432705605,ship.22,Ship has loaded 25 batteries from Moerdijk
3454.1108432705605,Moerdijk,Moerdijk has 100 batteries left.
3455.445275147247,ship.19,loaded 67 containers as cargo in Rotterdam
3457.63534912065,Antwerp,"Warning deactivated in Antwerp, 46 batteries available"
3457.695275147247,ship.19,Ship has loaded 45 batteries from Rotterdam
3457.695275147247,Rotterdam,Rotterdam has 37 batteries left.
3457.78534912065,ship.18,loaded 75 containers as cargo in Antwerp
3459.03534912065,ship.18,Ship has loaded 25 batteries from Antwerp
3459.03534912065,Antwerp,Antwerp has 29 batteries left.
3460.5940017094063,ship.17,loaded 51 containers as cargo in Neuss
3461.8440017094063,ship.17,Ship has loaded 25 batteries from Neuss
3461.8440017094063,Neuss,Neuss has 36 batteries left.
3463.972875849945,ship.15,loaded 84 containers as cargo in Vlissingen
3465.222875849945,ship.15,Ship has loaded 25 batteries from Vlissingen
3465.222875849945,Vlissingen,Vlissingen has 35 batteries left.
3466.039425763747,ship.10,loaded 76 containers as cargo in Amsterdam
3466.6055804516755,ship.26,loaded 86 containers as cargo in Amsterdam
3467.289425763747,ship.10,Ship has loaded 25 batteries from Amsterdam
3467.289425763747,Amsterdam,Amsterdam has 90 batteries left.
3468.2477640246516,ship.29,loaded 61 containers as cargo in Liege
3468.8555804516755,ship.26,Ship has loaded 45 batteries from Amsterdam
3468.8555804516755,Amsterdam,Amsterdam has 45 batteries left.
3469.4977640246516,ship.29,Ship has loaded 25 batteries from Liege
3469.4977640246516,Liege,Liege has 40 batteries left.
3470.6300279895495,ship.24,loaded 80 containers as cargo in Paris
3471.552349586092,ship.11,loaded 58 containers as cargo in Rotterdam
3471.8800279895495,ship.24,Ship has loaded 25 batteries from Paris
3471.8800279895495,Paris,Paris has 60 batteries left.
3472.802349586092,ship.11,Ship has loaded 25 batteries from Rotterdam
3472.802349586092,Rotterdam,Rotterdam has 102 batteries left.
3473.6786084805804,ship.19,loaded 61 containers as cargo in Antwerp
3474.190443375351,ship.12,loaded 55 containers as cargo in Dordrecht
3474.6090706923205,ship.0,loaded 81 containers as cargo in Amsterdam
3474.8606650905945,ship.20,loaded 86 containers as cargo in Rotterdam
3474.9286084805804,ship.19,Ship has loaded 25 batteries from Antwerp
3474.9286084805804,Antwerp,Antwerp has 49 batteries left.
3475.2108432705604,ship.22,loaded 62 containers as cargo in Duisburg
3475.8590706923205,ship.0,Ship has loaded 25 batteries from Amsterdam
3475.8590706923205,Amsterdam,Amsterdam has 65 batteries left.
3476.1106650905945,ship.20,Ship has loaded 25 batteries from Rotterdam
3476.1106650905945,Rotterdam,Rotterdam has 77 batteries left.
3476.440443375351,ship.12,Ship has loaded 45 batteries from Dordrecht
3476.440443375351,Dordrecht,Dordrecht has 80 batteries left.
3476.4608432705604,ship.22,Ship has loaded 25 batteries from Duisburg
3476.4608432705604,Duisburg,Duisburg has 70 batteries left.
3479.0222925409735,ship.3,loaded 53 containers as cargo in Antwerp
3480.2722925409735,ship.3,Ship has loaded 25 batteries from Antwerp
3480.2722925409735,Antwerp,Antwerp has 69 batteries left.
3480.6686824539834,ship.18,loaded 50 containers as cargo in Amsterdam
3481.9186824539834,ship.18,Ship has loaded 25 batteries from Amsterdam
3481.9186824539834,Amsterdam,Amsterdam has 96 batteries left.
3484.2525569383783,ship.25,loaded 60 containers as cargo in Amsterdam
3485.5025569383783,ship.25,Ship has loaded 25 batteries from Amsterdam
3485.5025569383783,Amsterdam,Amsterdam has 71 batteries left.
3486.0776363279274,ship.28,loaded 87 containers as cargo in Rotterdam
3487.3276363279274,ship.28,Ship has loaded 25 batteries from Rotterdam
3487.3276363279274,Rotterdam,Rotterdam has 165 batteries left.
3487.5183195146687,ship.21,loaded 59 containers as cargo in Rotterdam
3488.0732862951872,Mannheim,"Warning deactivated in Mannheim, 33 batteries available"
3488.7683195146687,ship.21,Ship has loaded 25 batteries from Rotterdam
3488.7683195146687,Rotterdam,Rotterdam has 160 batteries left.
3489.781214018738,ship.9,loaded 73 containers as cargo in Terneuzen
3490.7955085174094,ship.14,loaded 78 containers as cargo in Mannheim
3491.031214018738,ship.9,Ship has loaded 25 batteries from Terneuzen
3491.031214018738,Terneuzen,Terneuzen has 30 batteries left.
3491.161941813914,ship.19,loaded 92 containers as cargo in Rotterdam
3491.1644306913186,ship.29,loaded 50 containers as cargo in Rotterdam
3491.781761714164,ship.16,loaded 98 containers as cargo in Rotterdam
3492.411941813914,ship.19,Ship has loaded 25 batteries from Rotterdam
3492.411941813914,Rotterdam,Rotterdam has 162 batteries left.
3492.4144306913186,ship.29,Ship has loaded 25 batteries from Rotterdam
3492.4144306913186,Rotterdam,Rotterdam has 137 batteries left.
3493.031761714164,ship.16,Ship has loaded 25 batteries from Rotterdam
3493.031761714164,Rotterdam,Rotterdam has 112 batteries left.
3493.240443375351,Sittard,"Warning deactivated in Sittard, 53 batteries available"
3493.4686824539835,ship.18,loaded 56 containers as cargo in Rotterdam
3494.7186824539835,ship.18,Ship has loaded 25 batteries from Rotterdam
3494.7186824539835,Rotterdam,Rotterdam has 129 batteries left.
3495.0455085174094,ship.14,Ship has loaded 45 batteries from Mannheim
3495.0455085174094,Mannheim,Mannheim has 6 batteries left.
3495.0455085174094,Mannheim,"Warning activated in Mannheim, only 6 batteries left"
3495.740443375351,ship.12,loaded 82 containers as cargo in Sittard
3496.9502626008666,ship.6,loaded 52 containers as cargo in Rotterdam
3496.990443375351,ship.12,Ship has loaded 25 batteries from Sittard
3496.990443375351,Sittard,Sittard has 35 batteries left.
3497.9966255033264,Mannheim,"Warning deactivated in Mannheim, 40 batteries available"
3498.2002626008666,ship.6,Ship has loaded 25 batteries from Rotterdam
3498.2002626008666,Rotterdam,Rotterdam has 104 batteries left.
3499.7424040256537,ship.0,loaded 89 containers as cargo in Antwerp
3500.2688477255488,ship.4,loaded 81 containers as cargo in Mannheim
3500.9924040256537,ship.0,Ship has loaded 25 batteries from Antwerp
3500.9924040256537,Antwerp,Antwerp has 87 batteries left.
3501.5188477255488,ship.4,Ship has loaded 25 batteries from Mannheim
3501.5188477255488,Mannheim,Mannheim has 24 batteries left.
3501.5188477255488,Mannheim,"Warning activated in Mannheim, only 24 batteries left"
3503.6608432705602,ship.22,loaded 57 containers as cargo in Antwerp
3504.9108432705602,ship.22,Ship has loaded 25 batteries from Antwerp
3504.9108432705602,Antwerp,Antwerp has 86 batteries left.
3507.7924494106696,ship.8,loaded 56 containers as cargo in Vlissingen
3508.047764024652,ship.29,loaded 91 containers as cargo in Antwerp
3509.0424494106696,ship.8,Ship has loaded 25 batteries from Vlissingen
3509.0424494106696,Vlissingen,Vlissingen has 56 batteries left.
3509.297764024652,ship.29,Ship has loaded 25 batteries from Antwerp
3509.297764024652,Antwerp,Antwerp has 94 batteries left.
3509.8568411238193,ship.23,loaded 70 containers as cargo in Amsterdam
3510.052015787317,ship.18,loaded 79 containers as cargo in Antwerp
3510.9502626008666,ship.6,loaded 78 containers as cargo in Amsterdam
3511.0286084805807,ship.19,loaded 50 containers as cargo in Vlissingen
3511.1068411238193,ship.23,Ship has loaded 25 batteries from Amsterdam
3511.1068411238193,Amsterdam,Amsterdam has 154 batteries left.
3511.1561702732242,ship.7,loaded 87 containers as cargo in Duisburg
3511.302015787317,ship.18,Ship has loaded 25 batteries from Antwerp
3511.302015787317,Antwerp,Antwerp has 69 batteries left.
3512.2002626008666,ship.6,Ship has loaded 25 batteries from Amsterdam
3512.2002626008666,Amsterdam,Amsterdam has 129 batteries left.
3512.2786084805807,ship.19,Ship has loaded 25 batteries from Vlissingen
3512.2786084805807,Vlissingen,Vlissingen has 31 batteries left.
3512.4061702732242,ship.7,Ship has loaded 25 batteries from Duisburg
3512.4061702732242,Duisburg,Duisburg has 70 batteries left.
3514.498807560074,ship.21,loaded 82 containers as cargo in Amsterdam
3515.748807560074,ship.21,Ship has loaded 25 batteries from Amsterdam
3515.748807560074,Amsterdam,Amsterdam has 104 batteries left.
3519.340164700612,ship.1,loaded 80 containers as cargo in Liege
3519.8441766038936,ship.22,loaded 70 containers as cargo in Rotterdam
3520.4404433753507,ship.12,loaded 50 containers as cargo in Duisburg
3520.5478806854044,ship.9,loaded 99 containers as cargo in Duisburg
3520.590164700612,ship.1,Ship has loaded 25 batteries from Liege
3520.590164700612,Liege,Liege has 58 batteries left.
3520.752479203246,ship.13,loaded 60 containers as cargo in Vlissingen
3520.977279809729,ship.10,loaded 89 containers as cargo in Terneuzen
3521.0941766038936,ship.22,Ship has loaded 25 batteries from Rotterdam
3521.0941766038936,Rotterdam,Rotterdam has 117 batteries left.
3521.2356829194255,ship.11,loaded 99 containers as cargo in Paris
3521.3091160773365,ship.8,loaded 71 containers as cargo in Antwerp
3521.6904433753507,ship.12,Ship has loaded 25 batteries from Duisburg
3521.6904433753507,Duisburg,Duisburg has 95 batteries left.
3521.7978806854044,ship.9,Ship has loaded 25 batteries from Duisburg
3521.7978806854044,Duisburg,Duisburg has 70 batteries left.
3522.002479203246,ship.13,Ship has loaded 25 batteries from Vlissingen
3522.002479203246,Vlissingen,Vlissingen has 60 batteries left.
3522.227279809729,ship.10,Ship has loaded 25 batteries from Terneuzen
3522.227279809729,Terneuzen,Terneuzen has 30 batteries left.
3522.4856829194255,ship.11,Ship has loaded 25 batteries from Paris
3522.4856829194255,Paris,Paris has 60 batteries left.
3522.5591160773365,ship.8,Ship has loaded 25 batteries from Antwerp
3522.5591160773365,Antwerp,Antwerp has 94 batteries left.
3523.1952751472472,ship.19,loaded 50 containers as cargo in Antwerp
3523.259812792723,ship.16,loaded 73 containers as cargo in Vlissingen
3523.831855755388,ship.17,loaded 84 containers as cargo in Liege
3524.4452751472472,ship.19,Ship has loaded 25 batteries from Antwerp
3524.4452751472472,Antwerp,Antwerp has 69 batteries left.
3524.509812792723,ship.16,Ship has loaded 25 batteries from Vlissingen
3524.509812792723,Vlissingen,Vlissingen has 35 batteries left.
3525.081855755388,ship.17,Ship has loaded 25 batteries from Liege
3525.081855755388,Liege,Liege has 33 batteries left.
3532.04585527258,ship.5,loaded 64 containers as cargo in Antwerp
3533.29585527258,ship.5,Ship has loaded 25 batteries from Antwerp
3533.29585527258,Antwerp,Antwerp has 161 batteries left.
3533.324693847569,ship.2,loaded 86 containers as cargo in Strasbourg
3534.574693847569,ship.2,Ship has loaded 25 batteries from Strasbourg
3534.574693847569,Strasbourg,Strasbourg has 43 batteries left.
3535.1191458699122,ship.13,loaded 84 containers as cargo in Antwerp
3536.327509937227,ship.22,loaded 63 containers as cargo in Antwerp
3536.3691458699122,ship.13,Ship has loaded 25 batteries from Antwerp
3536.3691458699122,Antwerp,Antwerp has 136 batteries left.
3536.4335959341997,ship.6,loaded 99 containers as cargo in Antwerp
3536.722836939891,ship.7,loaded 61 containers as cargo in Rotterdam
3536.8800279895495,ship.24,loaded 95 containers as cargo in Cologne
3536.9656329669187,ship.25,loaded 59 containers as cargo in Rotterdam
3537.577509937227,ship.22,Ship has loaded 25 batteries from Antwerp
3537.577509937227,Antwerp,Antwerp has 111 batteries left.
3537.5924494106703,ship.8,loaded 58 containers as cargo in Rotterdam
3537.6835959341997,ship.6,Ship has loaded 25 batteries from Antwerp
3537.6835959341997,Antwerp,Antwerp has 86 batteries left.
3537.972836939891,ship.7,Ship has loaded 25 batteries from Rotterdam
3537.972836939891,Rotterdam,Rotterdam has 192 batteries left.
3538.2156329669187,ship.25,Ship has loaded 25 batteries from Rotterdam
3538.2156329669187,Rotterdam,Rotterdam has 167 batteries left.
3538.527279809729,ship.10,loaded 52 containers as cargo in Rotterdam
3538.638502216075,ship.27,loaded 95 containers as cargo in Paris
3538.8424494106703,ship.8,Ship has loaded 25 batteries from Rotterdam
3538.8424494106703,Rotterdam,Rotterdam has 142 batteries left.
3539.10727640356,Karlsruhe,"Warning deactivated in Karlsruhe, 69 batteries available"
3539.1300279895495,ship.24,Ship has loaded 45 batteries from Cologne
3539.1300279895495,Cologne,Cologne has 37 batteries left.
3539.777279809729,ship.10,Ship has loaded 25 batteries from Rotterdam
3539.777279809729,Rotterdam,Rotterdam has 117 batteries left.
3539.888502216075,ship.27,Ship has loaded 25 batteries from Paris
3539.888502216075,Paris,Paris has 60 batteries left.
3540.988262466305,ship.15,loaded 70 containers as cargo in Duisburg
3541.511941813914,ship.19,loaded 69 containers as cargo in Sittard
3542.238262466305,ship.15,Ship has loaded 25 batteries from Duisburg
3542.238262466305,Duisburg,Duisburg has 70 batteries left.
3542.5350541813377,ship.14,loaded 93 containers as cargo in Karlsruhe
3542.761941813914,ship.19,Ship has loaded 25 batteries from Sittard
3542.761941813914,Sittard,Sittard has 35 batteries left.
3543.7850541813377,ship.14,Ship has loaded 25 batteries from Karlsruhe
3543.7850541813377,Karlsruhe,Karlsruhe has 56 batteries left.
3544.2318557553876,ship.17,loaded 94 containers as cargo in Antwerp
3545.4818557553876,ship.17,Ship has loaded 25 batteries from Antwerp
3545.4818557553876,Antwerp,Antwerp has 90 batteries left.
3546.3978806854043,ship.9,loaded 92 containers as cargo in Amsterdam
3547.6478806854043,ship.9,Ship has loaded 25 batteries from Amsterdam
3547.6478806854043,Amsterdam,Amsterdam has 105 batteries left.
3548.4068313672788,ship.1,loaded 82 containers as cargo in Duisburg
3548.4688477255486,ship.4,loaded 69 containers as cargo in Rotterdam
3549.6568313672788,ship.1,Ship has loaded 25 batteries from Duisburg
3549.6568313672788,Duisburg,Duisburg has 70 batteries left.
3549.7188477255486,ship.4,Ship has loaded 25 batteries from Rotterdam
3549.7188477255486,Rotterdam,Rotterdam has 117 batteries left.
3553.313422888793,ship.3,loaded 62 containers as cargo in Paris
3554.563422888793,ship.3,Ship has loaded 25 batteries from Paris
3554.563422888793,Paris,Paris has 60 batteries left.
3555.1378249365757,ship.28,loaded 80 containers as cargo in Amsterdam
3556.3878249365757,ship.28,Ship has loaded 25 batteries from Amsterdam
3556.3878249365757,Amsterdam,Amsterdam has 105 batteries left.
3560.9458552725796,ship.5,loaded 64 containers as cargo in Duisburg
3561.2071100420176,ship.12,loaded 66 containers as cargo in Strasbourg
3561.7203416789866,ship.0,loaded 69 containers as cargo in Rotterdam
3562.1958552725796,ship.5,Ship has loaded 25 batteries from Duisburg
3562.1958552725796,Duisburg,Duisburg has 70 batteries left.
3562.4571100420176,ship.12,Ship has loaded 25 batteries from Strasbourg
3562.4571100420176,Strasbourg,Strasbourg has 45 batteries left.
3562.9703416789866,ship.0,Ship has loaded 25 batteries from Rotterdam
3562.9703416789866,Rotterdam,Rotterdam has 117 batteries left.
3564.3690162527582,ship.11,loaded 79 containers as cargo in Antwerp
3564.8119418139136,ship.19,loaded 87 containers as cargo in Louviere
3565.6190162527582,ship.11,Ship has loaded 25 batteries from Antwerp
3565.6190162527582,Antwerp,Antwerp has 90 batteries left.
3566.0619418139136,ship.19,Ship has loaded 25 batteries from Louviere
3566.0619418139136,Louviere,Louviere has 60 batteries left.
3566.574472433994,Mannheim,"Warning deactivated in Mannheim, 66 batteries available"
3566.672836939891,ship.7,loaded 92 containers as cargo in Cologne
3567.6335959341995,ship.6,loaded 75 containers as cargo in Duisburg
