Time,Object,Event
2741.1732027303756,Antwerp,Antwerp has 132 batteries left.
2741.202773837884,ship.4,Ship has loaded 25 batteries from Ludwigshafen
2741.202773837884,Ludwigshafen,Ludwigshafen has 53 batteries left.
2741.283369725899,ship.6,loaded 91 containers as cargo in Amsterdam
2741.666403370027,ship.22,Ship has loaded 25 batteries from Vlissingen
2741.666403370027,Vlissingen,Vlissingen has 75 batteries left.
2741.9786421735116,ship.17,loaded 68 containers as cargo in Antwerp
2742.533369725899,ship.6,Ship has loaded 25 batteries from Amsterdam
2742.533369725899,Amsterdam,Amsterdam has 65 batteries left.
2742.8236373524196,ship.1,loaded 79 containers as cargo in Rotterdam
2743.2286421735116,ship.17,Ship has loaded 25 batteries from Antwerp
2743.2286421735116,Antwerp,Antwerp has 107 batteries left.
2744.0736373524196,ship.1,Ship has loaded 25 batteries from Rotterdam
2744.0736373524196,Rotterdam,Rotterdam has 46 batteries left.
2744.735961046737,ship.25,loaded 98 containers as cargo in Paris
2745.985961046737,ship.25,Ship has loaded 25 batteries from Paris
2745.985961046737,Paris,Paris has 60 batteries left.
2747.132063894483,ship.3,loaded 76 containers as cargo in Antwerp
2747.755221789723,ship.9,loaded 75 containers as cargo in Liege
2748.382063894483,ship.3,Ship has loaded 25 batteries from Antwerp
2748.382063894483,Antwerp,Antwerp has 132 batteries left.
2749.005221789723,ship.9,Ship has loaded 25 batteries from Liege
2749.005221789723,Liege,Liege has 49 batteries left.
2749.5845767823394,ship.7,loaded 88 containers as cargo in Antwerp
2749.6500172903775,ship.27,loaded 92 containers as cargo in Amsterdam
2750.8345767823394,ship.7,Ship has loaded 25 batteries from Antwerp
2750.8345767823394,Antwerp,Antwerp has 107 batteries left.
2750.9000172903775,ship.27,Ship has loaded 25 batteries from Amsterdam
2750.9000172903775,Amsterdam,Amsterdam has 65 batteries left.
2754.4118613456612,ship.15,loaded 58 containers as cargo in Antwerp
2755.6618613456612,ship.15,Ship has loaded 25 batteries from Antwerp
2755.6618613456612,Antwerp,Antwerp has 107 batteries left.
2756.3441047326023,ship.26,loaded 66 containers as cargo in Rotterdam
2757.5941047326023,ship.26,Ship has loaded 25 batteries from Rotterdam
2757.5941047326023,Rotterdam,Rotterdam has 53 batteries left.
2758.2082540067026,ship.0,loaded 67 containers as cargo in Sittard
2759.4582540067026,ship.0,Ship has loaded 25 batteries from Sittard
2759.4582540067026,Sittard,Sittard has 80 batteries left.
2759.8847124265503,ship.14,loaded 96 containers as cargo in Vlissingen
2760.701787194295,ship.21,loaded 86 containers as cargo in Amsterdam
2761.1347124265503,ship.14,Ship has loaded 25 batteries from Vlissingen
2761.1347124265503,Vlissingen,Vlissingen has 95 batteries left.
2761.951787194295,ship.21,Ship has loaded 25 batteries from Amsterdam
2761.951787194295,Amsterdam,Amsterdam has 65 batteries left.
2764.483369725899,ship.6,loaded 71 containers as cargo in Vlissingen
2765.5153972278167,ship.3,loaded 95 containers as cargo in Rotterdam
2765.733369725899,ship.6,Ship has loaded 25 batteries from Vlissingen
2765.733369725899,Vlissingen,Vlissingen has 70 batteries left.
2766.7653972278167,ship.3,Ship has loaded 25 batteries from Rotterdam
2766.7653972278167,Rotterdam,Rotterdam has 53 batteries left.
2766.805221789723,ship.9,loaded 76 containers as cargo in Antwerp
2766.8646261984754,ship.19,loaded 92 containers as cargo in Duisburg
2767.3052257374106,ship.11,loaded 97 containers as cargo in Strasbourg
2768.044844206681,ship.2,loaded 52 containers as cargo in Liege
2768.055221789723,ship.9,Ship has loaded 25 batteries from Antwerp
2768.055221789723,Antwerp,Antwerp has 133 batteries left.
2768.1146261984754,ship.19,Ship has loaded 25 batteries from Duisburg
2768.1146261984754,Duisburg,Duisburg has 90 batteries left.
2768.5552257374106,ship.11,Ship has loaded 25 batteries from Strasbourg
2768.5552257374106,Strasbourg,Strasbourg has 69 batteries left.
2768.6959265547257,ship.1,loaded 90 containers as cargo in Antwerp
2769.294844206681,ship.2,Ship has loaded 25 batteries from Liege
2769.294844206681,Liege,Liege has 49 batteries left.
2769.9459265547257,ship.1,Ship has loaded 25 batteries from Antwerp
2769.9459265547257,Antwerp,Antwerp has 147 batteries left.
2771.629807394429,ship.10,loaded 67 containers as cargo in Antwerp
2772.6296060894206,ship.8,loaded 54 containers as cargo in Antwerp
2772.879807394429,ship.10,Ship has loaded 25 batteries from Antwerp
2772.879807394429,Antwerp,Antwerp has 169 batteries left.
2773.8796060894206,ship.8,Ship has loaded 25 batteries from Antwerp
2773.8796060894206,Antwerp,Antwerp has 144 batteries left.
2776.3404497725514,ship.18,loaded 91 containers as cargo in Antwerp
2776.801379093217,ship.14,loaded 99 containers as cargo in Antwerp
2777.5904497725514,ship.18,Ship has loaded 25 batteries from Antwerp
2777.5904497725514,Antwerp,Antwerp has 119 batteries left.
2778.051379093217,ship.14,Ship has loaded 25 batteries from Antwerp
2778.051379093217,Antwerp,Antwerp has 94 batteries left.
2779.6845767823393,ship.7,loaded 64 containers as cargo in Duisburg
2780.7684137585875,ship.20,loaded 95 containers as cargo in Duisburg
2780.9345767823393,ship.7,Ship has loaded 25 batteries from Duisburg
2780.9345767823393,Duisburg,Duisburg has 115 batteries left.
2781.091587340036,ship.0,loaded 62 containers as cargo in Vlissingen
2781.8372162091237,ship.5,loaded 56 containers as cargo in Amsterdam
2782.0184137585875,ship.20,Ship has loaded 25 batteries from Duisburg
2782.0184137585875,Duisburg,Duisburg has 90 batteries left.
2782.111975506845,ship.17,loaded 50 containers as cargo in Paris
2782.341587340036,ship.0,Ship has loaded 25 batteries from Vlissingen
2782.341587340036,Vlissingen,Vlissingen has 75 batteries left.
2783.0872162091237,ship.5,Ship has loaded 25 batteries from Amsterdam
2783.0872162091237,Amsterdam,Amsterdam has 65 batteries left.
2783.361975506845,ship.17,Ship has loaded 25 batteries from Paris
2783.361975506845,Paris,Paris has 60 batteries left.
2789.3631407277626,ship.10,loaded 91 containers as cargo in Rotterdam
2790.051975255593,ship.28,loaded 71 containers as cargo in Antwerp
2790.188555123056,ship.9,loaded 59 containers as cargo in Amsterdam
2790.6131407277626,ship.10,Ship has loaded 25 batteries from Rotterdam
2790.6131407277626,Rotterdam,Rotterdam has 98 batteries left.
2791.162602761118,ship.13,loaded 97 containers as cargo in Rotterdam
2791.301975255593,ship.28,Ship has loaded 25 batteries from Antwerp
2791.301975255593,Antwerp,Antwerp has 108 batteries left.
2791.438555123056,ship.9,Ship has loaded 25 batteries from Amsterdam
2791.438555123056,Amsterdam,Amsterdam has 65 batteries left.
2791.9820638944834,ship.3,loaded 71 containers as cargo in Duisburg
2792.412602761118,ship.13,Ship has loaded 25 batteries from Rotterdam
2792.412602761118,Rotterdam,Rotterdam has 103 batteries left.
2793.2320638944834,ship.3,Ship has loaded 25 batteries from Duisburg
2793.2320638944834,Duisburg,Duisburg has 90 batteries left.
2794.381292865142,ship.19,loaded 95 containers as cargo in Rotterdam
2795.623783105885,ship.18,loaded 98 containers as cargo in Rotterdam
2795.631292865142,ship.19,Ship has loaded 25 batteries from Rotterdam
2795.631292865142,Rotterdam,Rotterdam has 78 batteries left.
2796.1129394227537,ship.8,loaded 83 containers as cargo in Amsterdam
2796.873783105885,ship.18,Ship has loaded 25 batteries from Rotterdam
2796.873783105885,Rotterdam,Rotterdam has 53 batteries left.
2797.266683957044,ship.27,loaded 57 containers as cargo in Mannheim
2797.3629394227537,ship.8,Ship has loaded 25 batteries from Amsterdam
2797.3629394227537,Amsterdam,Amsterdam has 65 batteries left.
2798.516683957044,ship.27,Ship has loaded 25 batteries from Mannheim
2798.516683957044,Mannheim,Mannheim has 37 batteries left.
2799.4121544518975,ship.12,loaded 72 containers as cargo in Duisburg
2800.6621544518975,ship.12,Ship has loaded 25 batteries from Duisburg
2800.6621544518975,Duisburg,Duisburg has 90 batteries left.
2801.929259888059,ship.1,loaded 50 containers as cargo in Cologne
2803.179259888059,ship.1,Ship has loaded 25 batteries from Cologne
2803.179259888059,Cologne,Cologne has 75 batteries left.
2804.3186419222598,ship.28,loaded 83 containers as cargo in Terneuzen
2804.7184137585878,ship.20,loaded 58 containers as cargo in Amsterdam
2804.863140727763,ship.10,loaded 61 containers as cargo in Velsen
2805.5686419222598,ship.28,Ship has loaded 25 batteries from Terneuzen
2805.5686419222598,Terneuzen,Terneuzen has 50 batteries left.
2805.9684137585878,ship.20,Ship has loaded 25 batteries from Amsterdam
2805.9684137585878,Amsterdam,Amsterdam has 90 batteries left.
2806.113140727763,ship.10,Ship has loaded 25 batteries from Velsen
2806.113140727763,Velsen,Velsen has 35 batteries left.
2806.7126027611175,ship.13,loaded 64 containers as cargo in Amsterdam
2807.9626027611175,ship.13,Ship has loaded 25 batteries from Amsterdam
2807.9626027611175,Amsterdam,Amsterdam has 65 batteries left.
2809.834576782339,ship.7,loaded 89 containers as cargo in Antwerp
2811.084576782339,ship.7,Ship has loaded 25 batteries from Antwerp
2811.084576782339,Antwerp,Antwerp has 108 batteries left.
2814.3152921119176,ship.26,loaded 85 containers as cargo in Duisburg
2815.1395462299133,ship.15,loaded 57 containers as cargo in Amsterdam
2815.5652921119176,ship.26,Ship has loaded 25 batteries from Duisburg
2815.5652921119176,Duisburg,Duisburg has 90 batteries left.
2816.3895462299133,ship.15,Ship has loaded 25 batteries from Amsterdam
2816.3895462299133,Amsterdam,Amsterdam has 65 batteries left.
2816.8743887248042,ship.23,loaded 94 containers as cargo in Antwerp
2818.1243887248042,ship.23,Ship has loaded 25 batteries from Antwerp
2818.1243887248042,Antwerp,Antwerp has 108 batteries left.
2818.6904497725523,ship.18,loaded 88 containers as cargo in Brussels
2819.3552257374104,ship.11,loaded 82 containers as cargo in Louviere
2819.9404497725523,ship.18,Ship has loaded 25 batteries from Brussels
2819.9404497725523,Brussels,Brussels has 55 batteries left.
2820.6052257374104,ship.11,Ship has loaded 25 batteries from Louviere
2820.6052257374104,Louviere,Louviere has 59 batteries left.
2820.715397227817,ship.3,loaded 55 containers as cargo in Delfzijl
2821.1479595318083,ship.19,loaded 77 containers as cargo in Duisburg
2821.8121544518976,ship.12,loaded 50 containers as cargo in Amsterdam
2821.965397227817,ship.3,Ship has loaded 25 batteries from Delfzijl
2821.965397227817,Delfzijl,Delfzijl has 80 batteries left.
2822.3979595318083,ship.19,Ship has loaded 25 batteries from Duisburg
2822.3979595318083,Duisburg,Duisburg has 90 batteries left.
2823.0621544518976,ship.12,Ship has loaded 25 batteries from Amsterdam
2823.0621544518976,Amsterdam,Amsterdam has 65 batteries left.
2823.145308840178,ship.17,loaded 90 containers as cargo in Liege
2823.9296060894208,ship.8,loaded 98 containers as cargo in Brussels
2824.395308840178,ship.17,Ship has loaded 25 batteries from Liege
2824.395308840178,Liege,Liege has 49 batteries left.
2824.773369938295,ship.21,loaded 85 containers as cargo in Rotterdam
2825.1796060894208,ship.8,Ship has loaded 25 batteries from Brussels
2825.1796060894208,Brussels,Brussels has 30 batteries left.
2825.6337024743043,ship.16,loaded 90 containers as cargo in Terneuzen
2826.023369938295,ship.21,Ship has loaded 25 batteries from Rotterdam
2826.023369938295,Rotterdam,Rotterdam has 78 batteries left.
2826.8837024743043,ship.16,Ship has loaded 25 batteries from Terneuzen
2826.8837024743043,Terneuzen,Terneuzen has 50 batteries left.
2827.217910115672,ship.7,loaded 62 containers as cargo in Rotterdam
2827.268227865955,ship.22,loaded 95 containers as cargo in Duisburg
2828.467910115672,ship.7,Ship has loaded 25 batteries from Rotterdam
2828.467910115672,Rotterdam,Rotterdam has 53 batteries left.
2828.518227865955,ship.22,Ship has loaded 25 batteries from Duisburg
2828.518227865955,Duisburg,Duisburg has 90 batteries left.
2830.32980739443,ship.10,loaded 93 containers as cargo in Sittard
2831.57980739443,ship.10,Ship has loaded 25 batteries from Sittard
2831.57980739443,Sittard,Sittard has 80 batteries left.
2834.2577220581375,ship.23,loaded 57 containers as cargo in Rotterdam
2834.692194018368,ship.6,loaded 90 containers as cargo in Paris
2834.9353085889265,ship.28,loaded 86 containers as cargo in Duisburg
2835.5077220581375,ship.23,Ship has loaded 25 batteries from Rotterdam
2835.5077220581375,Rotterdam,Rotterdam has 78 batteries left.
2835.7621544518975,ship.12,loaded 79 containers as cargo in Rotterdam
2835.942194018368,ship.6,Ship has loaded 25 batteries from Paris
2835.942194018368,Paris,Paris has 60 batteries left.
2836.1853085889265,ship.28,Ship has loaded 25 batteries from Duisburg
2836.1853085889265,Duisburg,Duisburg has 90 batteries left.
2837.0121544518975,ship.12,Ship has loaded 25 batteries from Rotterdam
2837.0121544518975,Rotterdam,Rotterdam has 72 batteries left.
2837.048275247915,ship.24,loaded 70 containers as cargo in Amsterdam
2837.945048868295,ship.5,loaded 73 containers as cargo in Antwerp
2838.298275247915,ship.24,Ship has loaded 25 batteries from Amsterdam
2838.298275247915,Amsterdam,Amsterdam has 65 batteries left.
2838.7796060894207,ship.8,loaded 69 containers as cargo in Antwerp
2839.195048868295,ship.5,Ship has loaded 25 batteries from Antwerp
2839.195048868295,Antwerp,Antwerp has 155 batteries left.
2840.0296060894207,ship.8,Ship has loaded 25 batteries from Antwerp
2840.0296060894207,Antwerp,Antwerp has 130 batteries left.
2840.8819587785842,ship.26,loaded 83 containers as cargo in Rotterdam
2842.1319587785842,ship.26,Ship has loaded 25 batteries from Rotterdam
2842.1319587785842,Rotterdam,Rotterdam has 47 batteries left.
2842.406703271629,ship.21,loaded 71 containers as cargo in Antwerp
2843.656703271629,ship.21,Ship has loaded 25 batteries from Antwerp
2843.656703271629,Antwerp,Antwerp has 105 batteries left.
2844.6979595318085,ship.19,loaded 68 containers as cargo in Amsterdam
2845.7332519893303,ship.29,loaded 99 containers as cargo in Moerdijk
2845.9479595318085,ship.19,Ship has loaded 25 batteries from Amsterdam
2845.9479595318085,Amsterdam,Amsterdam has 86 batteries left.
2846.9832519893303,ship.29,Ship has loaded 25 batteries from Moerdijk
2846.9832519893303,Moerdijk,Moerdijk has 40 batteries left.
2848.4318751141404,ship.2,loaded 88 containers as cargo in Antwerp
2848.4507551456572,ship.0,loaded 84 containers as cargo in Amsterdam
2848.950369140971,ship.16,loaded 65 containers as cargo in Liege
2849.6818751141404,ship.2,Ship has loaded 25 batteries from Antwerp
2849.6818751141404,Antwerp,Antwerp has 109 batteries left.
2849.7007551456572,ship.0,Ship has loaded 25 batteries from Amsterdam
2849.7007551456572,Amsterdam,Amsterdam has 100 batteries left.
2849.812154451897,ship.12,loaded 52 containers as cargo in Amsterdam
2850.200369140971,ship.16,Ship has loaded 25 batteries from Liege
2850.200369140971,Liege,Liege has 49 batteries left.
2851.062154451897,ship.12,Ship has loaded 25 batteries from Amsterdam
2851.062154451897,Amsterdam,Amsterdam has 75 batteries left.
2851.951561199288,ship.22,loaded 74 containers as cargo in Dordrecht
2852.440485322847,ship.13,loaded 76 containers as cargo in Rotterdam
2852.799818355722,ship.4,loaded 53 containers as cargo in Antwerp
2853.201561199288,ship.22,Ship has loaded 25 batteries from Dordrecht
2853.201561199288,Dordrecht,Dordrecht has 100 batteries left.
2853.3877985029535,ship.25,loaded 80 containers as cargo in Amsterdam
2853.690485322847,ship.13,Ship has loaded 25 batteries from Rotterdam
2853.690485322847,Rotterdam,Rotterdam has 78 batteries left.
2854.049818355722,ship.4,Ship has loaded 25 batteries from Antwerp
2854.049818355722,Antwerp,Antwerp has 109 batteries left.
2854.6377985029535,ship.25,Ship has loaded 25 batteries from Amsterdam
2854.6377985029535,Amsterdam,Amsterdam has 50 batteries left.
2854.728382201629,ship.5,loaded 66 containers as cargo in Rotterdam
2855.978382201629,ship.5,Ship has loaded 25 batteries from Rotterdam
2855.978382201629,Rotterdam,Rotterdam has 100 batteries left.
2859.021619492137,ship.9,loaded 74 containers as cargo in Rotterdam
2860.0479595318084,ship.19,loaded 89 containers as cargo in Rotterdam
2860.131608581248,ship.24,loaded 59 containers as cargo in Antwerp
2860.271619492137,ship.9,Ship has loaded 25 batteries from Rotterdam
2860.271619492137,Rotterdam,Rotterdam has 99 batteries left.
2861.2979595318084,ship.19,Ship has loaded 25 batteries from Rotterdam
2861.2979595318084,Rotterdam,Rotterdam has 74 batteries left.
