Time,Object,Event
1616.4770542945332,ship.8,loaded 91 containers as cargo in Antwerp
1617.7270542945332,ship.8,Ship has loaded 25 batteries from Antwerp
1617.7270542945332,Antwerp,Antwerp has -40 batteries left
1617.7270542945332,{'Antwerp'},"Warning activated in Antwerp, only -40 left"
1622.9154449545226,ship.0,loaded 58 containers as cargo in Duisburg
1623.9245133477968,ship.7,loaded 68 containers as cargo in Duisburg
1624.1654449545226,ship.0,Ship has loaded 25 batteries from Duisburg
1624.1654449545226,Duisburg,Duisburg has 37 batteries left
1624.1654449545226,{'Duisburg'},"Warning deactivated in Duisburg, 37 available"
1626.1745133477968,ship.7,Ship has loaded 45 batteries from Duisburg
1626.1745133477968,Duisburg,Duisburg has -8 batteries left
1626.1745133477968,{'Duisburg'},"Warning activated in Duisburg, only -8 left"
1626.6813923839718,{'Liege'},"Warning deactivated in Liege, 49 available"
1628.4425034950827,ship.9,loaded 77 containers as cargo in Liege
1630.6925034950827,ship.9,Ship has loaded 45 batteries from Liege
1630.6925034950827,Liege,Liege has 4 batteries left
1630.6925034950827,{'Liege'},"Warning activated in Liege, only 4 left"
1636.6937209611997,ship.8,loaded 66 containers as cargo in Sittard
1638.9437209611997,ship.8,Ship has loaded 45 batteries from Sittard
1638.9437209611997,Sittard,Sittard has 26 batteries left
1644.6779543990367,ship.5,loaded 50 containers as cargo in Louviere
1644.800176621259,{'Louviere'},"Warning deactivated in Louviere, 38 available"
1645.9279543990367,ship.5,Ship has loaded 25 batteries from Louviere
1645.9279543990367,Louviere,Louviere has 13 batteries left
1645.9279543990367,{'Louviere'},"Warning activated in Louviere, only 13 left"
1647.1654449545226,ship.0,loaded 65 containers as cargo in Sittard
1649.4154449545226,ship.0,Ship has loaded 45 batteries from Sittard
1649.4154449545226,Sittard,Sittard has 2 batteries left
1649.4154449545226,{'Sittard'},"Warning activated in Sittard, only 2 left"
1653.9800689033525,{'Liege'},"Warning deactivated in Liege, 44 available"
1654.8411800144636,ship.7,loaded 91 containers as cargo in Liege
1657.0911800144636,ship.7,Ship has loaded 45 batteries from Liege
1657.0911800144636,Liege,Liege has -1 batteries left
1657.0911800144636,{'Liege'},"Warning activated in Liege, only -1 left"
1657.7642196969891,{'Antwerp'},"Warning activated in Antwerp, only -4 left"
1658.3175547725966,{'Duisburg'},"Warning activated in Duisburg, only 22 left"
1659.0697752525448,ship.3,loaded 83 containers as cargo in Antwerp
1660.4508881059298,ship.4,loaded 96 containers as cargo in Duisburg
1661.3197752525448,ship.3,Ship has loaded 45 batteries from Antwerp
1661.3197752525448,Antwerp,Antwerp has -49 batteries left
1661.3197752525448,{'Antwerp'},"Warning activated in Antwerp, only -49 left"
1662.636947939527,{'Cologne'},"Warning deactivated in Cologne, 62 available"
1662.7008881059298,ship.4,Ship has loaded 45 batteries from Duisburg
1662.7008881059298,Duisburg,Duisburg has -23 batteries left
1662.7008881059298,{'Duisburg'},"Warning activated in Duisburg, only -23 left"
1663.225836828416,ship.9,loaded 58 containers as cargo in Cologne
1665.475836828416,ship.9,Ship has loaded 45 batteries from Cologne
1665.475836828416,Cologne,Cologne has 17 batteries left
1665.475836828416,{'Cologne'},"Warning activated in Cologne, only 17 left"
1667.7072690121058,ship.2,loaded 59 containers as cargo in Amsterdam
1669.3419909938061,ship.6,loaded 82 containers as cargo in Amsterdam
1669.522808075424,{'Amsterdam'},"Warning deactivated in Amsterdam, 118 available"
1669.9572690121058,ship.2,Ship has loaded 45 batteries from Amsterdam
1669.9572690121058,Amsterdam,Amsterdam has 73 batteries left
1670.0616969643131,ship.1,loaded 73 containers as cargo in Amsterdam
1671.5919909938061,ship.6,Ship has loaded 45 batteries from Amsterdam
1671.5919909938061,Amsterdam,Amsterdam has 28 batteries left
1672.3116969643131,ship.1,Ship has loaded 45 batteries from Amsterdam
1672.3116969643131,Amsterdam,Amsterdam has -17 batteries left
1672.3116969643131,{'Amsterdam'},"Warning activated in Amsterdam, only -17 left"
1674.8911800144635,{'Antwerp'},"Warning activated in Antwerp, only -5 left"
1677.3911800144635,ship.7,loaded 90 containers as cargo in Antwerp
1679.6411800144635,ship.7,Ship has loaded 45 batteries from Antwerp
1679.6411800144635,Antwerp,Antwerp has -50 batteries left
1679.6411800144635,{'Antwerp'},"Warning activated in Antwerp, only -50 left"
1687.0616969643131,ship.1,loaded 77 containers as cargo in Rotterdam
1688.1675547725965,ship.4,loaded 55 containers as cargo in Rotterdam
1688.9123695760723,ship.0,loaded 51 containers as cargo in Rotterdam
1689.3116969643131,ship.1,Ship has loaded 45 batteries from Rotterdam
1689.3116969643131,Rotterdam,Rotterdam has 24 batteries left
1689.3116969643131,{'Rotterdam'},"Warning activated in Rotterdam, only 24 left"
1690.4175547725965,ship.4,Ship has loaded 45 batteries from Rotterdam
1690.4175547725965,Rotterdam,Rotterdam has -21 batteries left
1690.4175547725965,{'Rotterdam'},"Warning activated in Rotterdam, only -21 left"
1691.1623695760723,ship.0,Ship has loaded 45 batteries from Rotterdam
1691.1623695760723,Rotterdam,Rotterdam has -28 batteries left
1691.1623695760723,{'Rotterdam'},"Warning activated in Rotterdam, only -28 left"
1693.5758368284162,ship.9,loaded 63 containers as cargo in Rotterdam
1695.8258368284162,ship.9,Ship has loaded 45 batteries from Rotterdam
1695.8258368284162,Rotterdam,Rotterdam has -29 batteries left
1695.8258368284162,{'Rotterdam'},"Warning activated in Rotterdam, only -29 left"
1696.7245133477968,ship.7,loaded 60 containers as cargo in Rotterdam
1697.045685878629,{'Antwerp'},"Warning activated in Antwerp, only -7 left"
1697.5734636564068,ship.8,loaded 79 containers as cargo in Antwerp
1698.9745133477968,ship.7,Ship has loaded 45 batteries from Rotterdam
1698.9745133477968,Rotterdam,Rotterdam has -74 batteries left
1698.9745133477968,{'Rotterdam'},"Warning activated in Rotterdam, only -74 left"
1699.8234636564068,ship.8,Ship has loaded 45 batteries from Antwerp
1699.8234636564068,Antwerp,Antwerp has -52 batteries left
1699.8234636564068,{'Antwerp'},"Warning activated in Antwerp, only -52 left"
1706.4068140205165,{'Antwerp'},"Warning activated in Antwerp, only -8 left"
1706.9457029094056,ship.0,loaded 73 containers as cargo in Antwerp
1709.1957029094056,ship.0,Ship has loaded 45 batteries from Antwerp
1709.1957029094056,Antwerp,Antwerp has -11 batteries left
1709.1957029094056,{'Antwerp'},"Warning activated in Antwerp, only -11 left"
1710.7826403800095,ship.5,loaded 72 containers as cargo in Delfzijl
1712.373110328152,{'Liege'},"Warning deactivated in Liege, 41 available"
1712.7091701617496,ship.9,loaded 83 containers as cargo in Antwerp
1713.0326403800095,ship.5,Ship has loaded 45 batteries from Delfzijl
1713.0326403800095,Delfzijl,Delfzijl has 21 batteries left
1713.0326403800095,{'Delfzijl'},"Warning activated in Delfzijl, only 21 left"
1713.9591701617496,ship.9,Ship has loaded 25 batteries from Antwerp
1713.9591701617496,Antwerp,Antwerp has -36 batteries left
1713.9591701617496,{'Antwerp'},"Warning activated in Antwerp, only -36 left"
1714.084221439263,ship.4,loaded 76 containers as cargo in Liege
1715.4586004163405,{'Rotterdam'},"Warning activated in Rotterdam, only -30 left"
1716.334221439263,ship.4,Ship has loaded 45 batteries from Liege
1716.334221439263,Liege,Liege has -4 batteries left
1716.334221439263,{'Liege'},"Warning activated in Liege, only -4 left"
1716.5474893052294,ship.3,loaded 84 containers as cargo in Rotterdam
1718.7974893052294,ship.3,Ship has loaded 45 batteries from Rotterdam
1718.7974893052294,Rotterdam,Rotterdam has -75 batteries left
1718.7974893052294,{'Rotterdam'},"Warning activated in Rotterdam, only -75 left"
1734.6224968227725,{'Rotterdam'},"Warning activated in Rotterdam, only -30 left"
1734.6558301561058,ship.2,loaded 54 containers as cargo in Rotterdam
1736.9058301561058,ship.2,Ship has loaded 45 batteries from Rotterdam
1736.9058301561058,Rotterdam,Rotterdam has -75 batteries left
1736.9058301561058,{'Rotterdam'},"Warning activated in Rotterdam, only -75 left"
1741.871941095788,ship.6,loaded 60 containers as cargo in Antwerp
1742.560829984677,{'Antwerp'},"Warning activated in Antwerp, only 7 left"
1744.121941095788,ship.6,Ship has loaded 45 batteries from Antwerp
1744.121941095788,Antwerp,Antwerp has -38 batteries left
1744.121941095788,{'Antwerp'},"Warning activated in Antwerp, only -38 left"
1749.1074181200945,{'Rotterdam'},"Warning activated in Rotterdam, only -31 left"
1749.3463070089833,ship.8,loaded 67 containers as cargo in Rotterdam
1750.5963070089833,ship.8,Ship has loaded 25 batteries from Rotterdam
1750.5963070089833,Rotterdam,Rotterdam has -56 batteries left
1750.5963070089833,{'Rotterdam'},"Warning activated in Rotterdam, only -56 left"
1751.7187615888895,ship.1,loaded 66 containers as cargo in Antwerp
1753.4113857116613,{'Antwerp'},"Warning deactivated in Antwerp, 49 available"
1753.9687615888895,ship.1,Ship has loaded 45 batteries from Antwerp
1753.9687615888895,Antwerp,Antwerp has 4 batteries left
1753.9687615888895,{'Antwerp'},"Warning activated in Antwerp, only 4 left"
1754.039163489439,ship.2,loaded 97 containers as cargo in Antwerp
1755.1243059526976,ship.7,loaded 82 containers as cargo in Paris
1756.289163489439,ship.2,Ship has loaded 45 batteries from Antwerp
1756.289163489439,Antwerp,Antwerp has -41 batteries left
1756.289163489439,{'Antwerp'},"Warning activated in Antwerp, only -41 left"
1756.895332550374,{'Paris'},"Warning deactivated in Paris, 42 available"
1757.0175547725962,ship.4,loaded 62 containers as cargo in Paris
1757.3743059526976,ship.7,Ship has loaded 45 batteries from Paris
1757.3743059526976,Paris,Paris has -3 batteries left
1757.3743059526976,{'Paris'},"Warning activated in Paris, only -3 left"
1759.2675547725962,ship.4,Ship has loaded 45 batteries from Paris
1759.2675547725962,Paris,Paris has -48 batteries left
1759.2675547725962,{'Paris'},"Warning activated in Paris, only -48 left"
1771.6030448607848,{'Karlsruhe'},"Warning deactivated in Karlsruhe, 28 available"
1773.0141559718961,ship.3,loaded 94 containers as cargo in Karlsruhe
1773.8336079338833,{'Rotterdam'},"Warning activated in Rotterdam, only -12 left"
1774.6224968227723,ship.2,loaded 78 containers as cargo in Rotterdam
1775.2641559718961,ship.3,Ship has loaded 45 batteries from Karlsruhe
1775.2641559718961,Karlsruhe,Karlsruhe has -17 batteries left
1775.2641559718961,{'Karlsruhe'},"Warning activated in Karlsruhe, only -17 left"
1776.8724968227723,ship.2,Ship has loaded 45 batteries from Rotterdam
1776.8724968227723,Rotterdam,Rotterdam has -57 batteries left
1776.8724968227723,{'Rotterdam'},"Warning activated in Rotterdam, only -57 left"
1780.3937849857032,ship.5,loaded 73 containers as cargo in Antwerp
1780.6993405412586,{'Antwerp'},"Warning activated in Antwerp, only -3 left"
1781.0252727772013,{'Rotterdam'},"Warning activated in Rotterdam, only -13 left"
1781.8141616660903,ship.0,loaded 78 containers as cargo in Rotterdam
1782.6437849857032,ship.5,Ship has loaded 45 batteries from Antwerp
1782.6437849857032,Antwerp,Antwerp has -48 batteries left
1782.6437849857032,{'Antwerp'},"Warning activated in Antwerp, only -48 left"
1784.0641616660903,ship.0,Ship has loaded 45 batteries from Rotterdam
1784.0641616660903,Rotterdam,Rotterdam has -58 batteries left
1784.0641616660903,{'Rotterdam'},"Warning activated in Rotterdam, only -58 left"
1790.542840515119,ship.9,loaded 69 containers as cargo in Dordrecht
1792.792840515119,ship.9,Ship has loaded 45 batteries from Dordrecht
1792.792840515119,Dordrecht,Dordrecht has 80 batteries left
1793.4669412672167,{'Antwerp'},"Warning activated in Antwerp, only -4 left"
1794.9558301561055,ship.2,loaded 92 containers as cargo in Antwerp
1797.2058301561055,ship.2,Ship has loaded 45 batteries from Antwerp
1797.2058301561055,Antwerp,Antwerp has -49 batteries left
1797.2058301561055,{'Antwerp'},"Warning activated in Antwerp, only -49 left"
1798.3483001238806,ship.1,loaded 51 containers as cargo in Vlissingen
1798.6871890127695,{'Vlissingen'},"Warning activated in Vlissingen, only 22 left"
1800.5983001238806,ship.1,Ship has loaded 45 batteries from Vlissingen
1800.5983001238806,Vlissingen,Vlissingen has -23 batteries left
1800.5983001238806,{'Vlissingen'},"Warning activated in Vlissingen, only -23 left"
1805.2548960968145,{'Amsterdam'},"Warning activated in Amsterdam, only 25 left"
1806.4576392860308,ship.7,loaded 68 containers as cargo in Rotterdam
1806.5271183190366,ship.5,loaded 77 containers as cargo in Amsterdam
1808.5009443823888,ship.8,loaded 97 containers as cargo in Velsen
1808.7076392860308,ship.7,Ship has loaded 45 batteries from Rotterdam
1808.7076392860308,Rotterdam,Rotterdam has -39 batteries left
1808.7076392860308,{'Rotterdam'},"Warning activated in Rotterdam, only -39 left"
1808.7508881059293,ship.4,loaded 96 containers as cargo in Rotterdam
1808.7771183190366,ship.5,Ship has loaded 45 batteries from Amsterdam
1808.7771183190366,Amsterdam,Amsterdam has -20 batteries left
1808.7771183190366,{'Amsterdam'},"Warning activated in Amsterdam, only -20 left"
1810.0008881059293,ship.4,Ship has loaded 25 batteries from Rotterdam
1810.0008881059293,Rotterdam,Rotterdam has -64 batteries left
1810.0008881059293,{'Rotterdam'},"Warning activated in Rotterdam, only -64 left"
1810.7509443823888,ship.8,Ship has loaded 45 batteries from Velsen
1810.7509443823888,Velsen,Velsen has 40 batteries left
1811.762180250599,{'Liege'},"Warning deactivated in Liege, 40 available"
1813.462180250599,ship.6,loaded 74 containers as cargo in Liege
1815.712180250599,ship.6,Ship has loaded 45 batteries from Liege
1815.712180250599,Liege,Liege has -5 batteries left
1815.712180250599,{'Liege'},"Warning activated in Liege, only -5 left"
1825.2008881059294,ship.4,loaded 75 containers as cargo in Velsen
1827.4508881059294,ship.4,Ship has loaded 45 batteries from Velsen
1827.4508881059294,Velsen,Velsen has 20 batteries left
1827.4508881059294,{'Velsen'},"Warning activated in Velsen, only 20 left"
1828.3094112349916,{'Duisburg'},"Warning activated in Duisburg, only 17 left"
1828.5697115274515,{'Rotterdam'},"Warning activated in Rotterdam, only -32 left"
1829.4308226385629,ship.3,loaded 83 containers as cargo in Rotterdam
1831.031633457214,ship.1,loaded 98 containers as cargo in Duisburg
1831.4771183190364,{'Duisburg'},"Warning deactivated in Duisburg, 59 available"
1831.6808226385629,ship.3,Ship has loaded 45 batteries from Rotterdam
1831.6808226385629,Rotterdam,Rotterdam has -77 batteries left
1831.6808226385629,{'Rotterdam'},"Warning activated in Rotterdam, only -77 left"
1832.2771183190364,ship.5,loaded 72 containers as cargo in Duisburg
1833.281633457214,ship.1,Ship has loaded 45 batteries from Duisburg
1833.281633457214,Duisburg,Duisburg has 14 batteries left
1833.281633457214,{'Duisburg'},"Warning activated in Duisburg, only 14 left"
1834.5271183190364,ship.5,Ship has loaded 45 batteries from Duisburg
1834.5271183190364,Duisburg,Duisburg has -31 batteries left
1834.5271183190364,{'Duisburg'},"Warning activated in Duisburg, only -31 left"
1838.6177358061545,{'Rotterdam'},"Warning activated in Rotterdam, only -35 left"
1839.3788469172655,ship.6,loaded 57 containers as cargo in Rotterdam
1841.6288469172655,ship.6,Ship has loaded 45 batteries from Rotterdam
1841.6288469172655,Rotterdam,Rotterdam has -80 batteries left
1841.6288469172655,{'Rotterdam'},"Warning activated in Rotterdam, only -80 left"
1848.5252670830073,{'Antwerp'},"Warning activated in Antwerp, only -5 left"
1849.6641559718962,ship.3,loaded 85 containers as cargo in Antwerp
1850.9141559718962,ship.3,Ship has loaded 25 batteries from Antwerp
1850.9141559718962,Antwerp,Antwerp has -30 batteries left
1850.9141559718962,{'Antwerp'},"Warning activated in Antwerp, only -30 left"
1852.9510629248537,{'Louviere'},"Warning deactivated in Louviere, 55 available"
1853.1899518137425,ship.7,loaded 51 containers as cargo in Louviere
1853.4493680938383,{'Terneuzen'},"Warning deactivated in Terneuzen, 50 available"
1854.4399518137425,ship.7,Ship has loaded 25 batteries from Louviere
1854.4399518137425,Louviere,Louviere has 30 batteries left
1854.5288469172656,{'Velsen'},"Warning deactivated in Velsen, 65 available"
1854.6327014271715,ship.0,loaded 77 containers as cargo in Terneuzen
1855.4788469172654,ship.6,loaded 67 containers as cargo in Velsen
1856.8827014271715,ship.0,Ship has loaded 45 batteries from Terneuzen
1856.8827014271715,Terneuzen,Terneuzen has 5 batteries left
